ID,Start time,Completion time,Email,Name,What is it?,Type,Truth or Dare,Submitted by (Discord Username)
35,10/26/22 9:48:43,10/26/22 9:49:01,anonymous,,Dare,SFW,"Change your discord server nickname to your high school nickname for 24 hours
",Adam W
36,10/26/22 9:49:03,10/26/22 9:49:14,anonymous,,Truth,SFW,"""What is the song that you get it on to the most?
""
",Anonymous
37,10/26/22 9:49:16,10/26/22 9:49:26,anonymous,,Truth,NSFW,"How many people have you slept with?
",Anonymous
38,10/26/22 9:49:29,10/26/22 9:49:38,anonymous,,Truth,SFW,"Who here are you most jealous of?
",Anonymous
39,10/26/22 9:49:40,10/26/22 9:49:48,anonymous,,Truth,SFW,"When was the last time you cried?
",Anonymous
40,10/26/22 9:49:50,10/26/22 9:49:59,anonymous,,Truth,SFW,"What are you wearing?
",Anonymous
41,10/26/22 9:50:00,10/26/22 9:50:16,anonymous,,Truth,NSFW,"If I went through your room, what would I be surprised to find?
",Anonymous
42,10/26/22 9:50:19,10/26/22 9:50:29,anonymous,,Truth,NSFW,"Are you turned on right now?
",Anonymous
43,10/26/22 9:50:32,10/26/22 9:50:39,anonymous,,Dare,NSFW,"You have to leave an R-rated voicemail for an ex.
",Anonymous
44,10/26/22 9:50:47,10/26/22 9:50:57,anonymous,,Dare,NSFW,"Give a detailed presentation on how you woo a lover in the style of a TED Talk.
",Anonymous
45,10/26/22 9:51:00,10/26/22 9:51:07,anonymous,,Truth,SFW,"You have to say, “I’m just a silly boy,” and slap yourself gently on the face 20 times. Send the video.
",Anonymous
46,10/26/22 9:51:11,10/26/22 9:51:21,anonymous,,Dare,SFW,"Scream. (Record it and send the audio.)
",Anonymous
47,10/26/22 9:51:23,10/26/22 9:51:31,anonymous,,Dare,SFW,Send the most unflattering picture of you that you have in your phone.,Anonymous
48,10/26/22 9:51:35,10/26/22 9:51:43,anonymous,,Dare,SFW,Send the most recent text that you sent your mom.,Anonymous
49,10/26/22 9:51:45,10/26/22 9:51:54,anonymous,,Dare,NSFW,Post a picture of your feet,Sysengineer
50,10/26/22 9:51:58,10/26/22 9:52:05,anonymous,,Truth,NSFW,"how hard would you spank me?
",Anonymous
51,10/26/22 9:52:06,10/26/22 9:52:14,anonymous,,Truth,NSFW,Do you remember the first time you came? What were you thinking when it happened?,Anonymous
52,10/26/22 9:52:15,10/26/22 9:52:29,anonymous,,Truth,NSFW,What is your most bizarre sex story?,Anonymous
53,10/26/22 9:52:33,10/26/22 9:52:41,anonymous,,Truth,SFW,What street did you grow up on? What is the name of your childhood pet? Who was your first grade teacher? What is your mother's maiden name?,Alex
54,10/26/22 9:52:44,10/26/22 9:52:50,anonymous,,Dare,SFW,Drink a full bottle of water.,Anonymous
55,10/26/22 9:52:55,10/26/22 9:53:04,anonymous,,Truth,SFW,When is the last time you lied about feeding your dog?,Jef
56,10/26/22 9:53:06,10/26/22 9:53:18,anonymous,,Truth,NSFW,How much have you spent on OF?,jakeperalta
57,10/26/22 9:53:19,10/26/22 9:53:33,anonymous,,Truth,NSFW,How did you lose your v-card?,Anonymous
58,10/26/22 9:53:36,10/26/22 9:53:44,anonymous,,Truth,NSFW,What is the hardest drug you have done?,Anonymous
59,10/26/22 9:53:47,10/26/22 9:53:58,anonymous,,Truth,SFW,What is your worst habit? ,C\\hris
60,10/26/22 9:54:02,10/26/22 9:54:11,anonymous,,Truth,SFW,"What is your favorite quality about yourself? 
",C\\hris
