ID	Start time	Completion time	Email	Name	What is it?	Type	Truth or Dare	Submitted by (Discord Username)
35	10/26/2022 9:48	10/26/2022 9:49	anonymous		Dare	SFW	Change your discord server nickname to your high school nickname for 24 hours	Adam W
36	10/26/2022 9:49	10/26/2022 9:49	anonymous		Truth	SFW	What is the song that you get it on to the most?	Anonymous
37	10/26/2022 9:49	10/26/2022 9:49	anonymous		Truth	NSFW	How many people have you slept with?	Anonymous
38	10/26/2022 9:49	10/26/2022 9:49	anonymous		Truth	SFW	Who here are you most jealous of?	Anonymous
39	10/26/2022 9:49	10/26/2022 9:49	anonymous		Truth	SFW	When was the last time you cried?	Anonymous
40	10/26/2022 9:49	10/26/2022 9:49	anonymous		Truth	SFW	What are you wearing?	Anonymous
41	10/26/2022 9:50	10/26/2022 9:50	anonymous		Truth	NSFW	"If I went through your room, what would I be surprised to find?"	Anonymous
42	10/26/2022 9:50	10/26/2022 9:50	anonymous		Truth	NSFW	Are you turned on right now?	Anonymous
43	10/26/2022 9:50	10/26/2022 9:50	anonymous		Dare	NSFW	You have to leave an R-rated voicemail for an ex.	Anonymous
44	10/26/2022 9:50	10/26/2022 9:50	anonymous		Dare	NSFW	Give a detailed presentation on how you woo a lover in the style of a TED Talk.	Anonymous
45	10/26/2022 9:51	10/26/2022 9:51	anonymous		Truth	SFW	"You have to say, “I’m just a silly boy,” and slap yourself gently on the face 20 times. Send the video."	Anonymous
46	10/26/2022 9:51	10/26/2022 9:51	anonymous		Dare	SFW	Scream. (Record it and send the audio.)	Anonymous
47	10/26/2022 9:51	10/26/2022 9:51	anonymous		Dare	SFW	Send the most unflattering picture of you that you have in your phone.	Anonymous
48	10/26/2022 9:51	10/26/2022 9:51	anonymous		Dare	SFW	Send the most recent text that you sent your mom.	Anonymous
49	10/26/2022 9:51	10/26/2022 9:51	anonymous		Dare	NSFW	Post a picture of your feet	Sysengineer
50	10/26/2022 9:51	10/26/2022 9:52	anonymous		Truth	NSFW	how hard would you spank me?	Anonymous
51	10/26/2022 9:52	10/26/2022 9:52	anonymous		Truth	NSFW	Do you remember the first time you came? What were you thinking when it happened?	Anonymous
52	10/26/2022 9:52	10/26/2022 9:52	anonymous		Truth	NSFW	What is your most bizarre sex story?	Anonymous
